,id,neighbourhood_cleansed,room_type,zipcode,latitude,longitude,property_type,price,number_of_reviews,review_scores_rating,reviews_per_month,square_feet,potential_annual_revenue,Zillow_Avg_Value,yield,rent_squre_foot
183,6168769,North Beacon Hill,Private room,98144.0,47.57982486,-122.30687979999999,House,80.0,4,100.0,1.12,,9636.0,707000.0,1.3629420084865629,
184,8187592,North Beacon Hill,Entire home/apt,98144.0,47.58594177,-122.31404609999998,Townhouse,180.0,2,100.0,0.6,,21681.0,707000.0,3.066619519094767,
185,1925661,North Beacon Hill,Private room,98144.0,47.577794700000005,-122.30258130000001,House,39.0,23,96.0,1.18,,4697.55,707000.0,0.6644342291371994,
186,4760968,North Beacon Hill,Private room,98144.0,47.57878466,-122.30795590000001,House,60.0,64,98.0,4.91,,7227.0,707000.0,1.0222065063649222,
187,3953365,North Beacon Hill,Private room,98144.0,47.57747235,-122.3030804,House,42.0,57,96.0,3.44,,5058.900000000001,707000.0,0.7155445544554456,
188,4909327,North Beacon Hill,Private room,98144.0,47.58623232,-122.31480619999999,House,126.0,14,97.0,2.05,,15176.7,707000.0,2.1466336633663365,
189,7828509,North Beacon Hill,Private room,98144.0,47.57902013,-122.3157432,Apartment,60.0,1,100.0,0.35,,7227.0,707000.0,1.0222065063649222,
190,4903296,North Beacon Hill,Private room,98144.0,47.58826621,-122.30848619999999,House,99.0,0,,,,11924.550000000001,707000.0,1.6866407355021218,
191,1323634,North Beacon Hill,Private room,98144.0,47.57566772,-122.3033169,House,89.0,1,100.0,0.04,,10720.050000000001,707000.0,1.5162729844413014,
192,571640,North Beacon Hill,Private room,98144.0,47.57618629,-122.3038672,House,79.0,7,90.0,0.17,,9515.550000000001,707000.0,1.345905233380481,
193,613151,North Beacon Hill,Private room,98144.0,47.57608515,-122.3040271,House,169.0,4,87.0,0.1,,20356.05,707000.0,2.879214992927864,
194,278192,North Beacon Hill,Private room,98144.0,47.57741482,-122.3022996,House,79.0,14,95.0,0.3,,9515.550000000001,707000.0,1.345905233380481,
195,571651,North Beacon Hill,Private room,98144.0,47.57778726,-122.30279080000001,House,69.0,4,86.0,0.16,,8311.050000000001,707000.0,1.1755374823196607,
196,7883181,North Beacon Hill,Private room,98144.0,47.58145636,-122.31537900000001,House,60.0,4,90.0,0.96,,7227.0,707000.0,1.0222065063649222,
197,7718139,North Beacon Hill,Entire home/apt,98144.0,47.57738783,-122.3043614,Tent,65.0,4,100.0,0.79,,7829.25,707000.0,1.1073903818953323,
198,6572501,North Beacon Hill,Entire home/apt,98144.0,47.57805989,-122.3140097,Townhouse,260.0,0,,,,31317.0,707000.0,4.429561527581329,
199,4668327,North Beacon Hill,Entire home/apt,98144.0,47.57841259,-122.315794,House,100.0,18,91.0,2.41,,12045.0,707000.0,1.7036775106082036,
200,7636185,North Beacon Hill,Entire home/apt,98144.0,47.57287616,-122.30987720000002,House,90.0,24,98.0,5.9,,10840.5,707000.0,1.5333097595473835,
201,6421243,North Beacon Hill,Entire home/apt,98144.0,47.57274894,-122.30743249999999,Apartment,59.0,14,86.0,2.03,,7106.55,707000.0,1.0051697312588401,
202,5580773,North Beacon Hill,Entire home/apt,98144.0,47.58016983,-122.31172790000001,Apartment,70.0,8,91.0,1.07,,8431.5,707000.0,1.1925742574257425,
203,8737284,North Beacon Hill,Entire home/apt,98144.0,47.58777721,-122.31692009999999,Apartment,65.0,3,93.0,1.18,,7829.25,707000.0,1.1073903818953323,
204,958475,North Beacon Hill,Entire home/apt,98144.0,47.58558082,-122.31195579999999,Apartment,85.0,99,97.0,3.11,,10238.25,707000.0,1.448125884016973,
205,8605841,North Beacon Hill,Entire home/apt,98144.0,47.57181224,-122.3081814,Apartment,74.0,2,70.0,1.05,,8913.300000000001,707000.0,1.260721357850071,
206,7500728,North Beacon Hill,Entire home/apt,98144.0,47.57543906,-122.30757140000001,Bungalow,99.0,14,94.0,2.71,,11924.550000000001,707000.0,1.6866407355021218,
207,606297,North Beacon Hill,Entire home/apt,98144.0,47.57756078,-122.3042807,House,399.0,81,87.0,1.95,,48059.55,707000.0,6.797673267326733,
208,9094366,North Beacon Hill,Entire home/apt,98144.0,47.58004409,-122.30709350000001,House,300.0,0,,,,36135.0,707000.0,5.111032531824611,
209,7096107,North Beacon Hill,Entire home/apt,98144.0,47.57896005,-122.3043212,Tent,65.0,10,92.0,1.62,,7829.25,707000.0,1.1073903818953323,
210,8785768,North Beacon Hill,Private room,98144.0,47.58838392,-122.31618540000001,House,75.0,0,,,,9033.75,707000.0,1.2777581329561527,
211,143580,North Beacon Hill,Private room,98144.0,47.583786700000005,-122.3167697,House,75.0,238,94.0,4.31,120.0,9033.75,707000.0,1.2777581329561527,75.28
212,611500,North Beacon Hill,Entire home/apt,98144.0,47.57727070000001,-122.3018571,House,219.0,29,86.0,0.7,,26378.550000000003,707000.0,3.731053748231967,
213,264829,North Beacon Hill,Entire home/apt,98144.0,47.57529097,-122.3020487,House,165.0,41,89.0,0.83,,19874.25,707000.0,2.811067892503536,
214,1856851,North Beacon Hill,Private room,98144.0,47.58946165,-122.3109939,House,87.0,45,95.0,1.79,,10479.15,707000.0,1.4821994342291371,
215,1317919,North Beacon Hill,Entire home/apt,98144.0,47.57764573,-122.3024522,House,169.0,0,,,,20356.05,707000.0,2.879214992927864,
216,392140,North Beacon Hill,Private room,98144.0,47.58513027,-122.31526140000001,House,75.0,137,97.0,3.07,,9033.75,707000.0,1.2777581329561527,
217,3139972,North Beacon Hill,Shared room,98144.0,47.57186256,-122.3066668,House,30.0,81,94.0,4.22,,3613.5,707000.0,0.5111032531824611,
218,10020221,North Beacon Hill,Private room,98144.0,47.57706218,-122.30888759999999,House,55.0,1,100.0,1.0,,6624.75,707000.0,0.9370226308345121,
219,8759443,North Beacon Hill,Shared room,98144.0,47.58852066,-122.31821880000001,Apartment,45.0,2,100.0,0.72,,5420.25,707000.0,0.7666548797736917,
220,6317449,North Beacon Hill,Private room,98144.0,47.57958271,-122.3098325,Apartment,50.0,2,100.0,0.28,,6022.5,707000.0,0.8518387553041018,
221,6416765,North Beacon Hill,Entire home/apt,98144.0,47.584670700000004,-122.31464509999999,Apartment,149.0,21,87.0,3.44,,17947.05,707000.0,2.5384794908062234,
222,5056580,North Beacon Hill,Entire home/apt,98144.0,47.58430064,-122.3117625,House,99.0,100,100.0,10.95,,11924.550000000001,707000.0,1.6866407355021218,
223,6793490,North Beacon Hill,Entire home/apt,98144.0,47.58419133,-122.31165220000001,House,69.0,26,95.0,4.53,,8311.050000000001,707000.0,1.1755374823196607,
224,2069917,North Beacon Hill,Entire home/apt,98144.0,47.57272109,-122.30734740000001,Apartment,69.0,18,91.0,1.64,,8311.050000000001,707000.0,1.1755374823196607,
225,3258585,North Beacon Hill,Private room,98144.0,47.59043531,-122.30871,House,80.0,59,97.0,3.12,,9636.0,707000.0,1.3629420084865629,
226,815017,North Beacon Hill,Shared room,98144.0,47.57181252,-122.30538119999999,House,55.0,136,94.0,3.62,,6624.75,707000.0,0.9370226308345121,
227,6610942,North Beacon Hill,Private room,98144.0,47.57620417,-122.3067284,House,75.0,14,94.0,2.64,,9033.75,707000.0,1.2777581329561527,
228,5365612,North Beacon Hill,Private room,98144.0,47.58345053,-122.3164731,Townhouse,50.0,5,100.0,0.53,,6022.5,707000.0,0.8518387553041018,
229,1556170,North Beacon Hill,Entire home/apt,98144.0,47.57169368,-122.3095081,Apartment,69.0,68,91.0,2.51,,8311.050000000001,707000.0,1.1755374823196607,
230,2486612,North Beacon Hill,Entire home/apt,98144.0,47.57314264,-122.3105479,Apartment,112.0,65,91.0,2.91,,13490.400000000001,707000.0,1.9081188118811883,
231,7748778,North Beacon Hill,Entire home/apt,98144.0,47.57743316,-122.305475,House,150.0,0,,,,18067.5,707000.0,2.5555162659123054,
232,6872650,North Beacon Hill,Private room,98144.0,47.57418492,-122.29938510000001,Apartment,65.0,35,98.0,6.73,,7829.25,707000.0,1.1073903818953323,
233,7634011,North Beacon Hill,Entire home/apt,98144.0,47.5883227,-122.31119220000001,House,104.0,24,82.0,4.8,,12526.800000000001,707000.0,1.7718246110325317,
234,1898511,North Beacon Hill,Private room,98144.0,47.58875312,-122.31107620000002,House,60.0,34,95.0,1.32,,7227.0,707000.0,1.0222065063649222,
235,8067053,North Beacon Hill,Private room,98144.0,47.57248932,-122.31116540000001,House,60.0,3,80.0,0.75,,7227.0,707000.0,1.0222065063649222,
236,1872885,North Beacon Hill,Private room,98144.0,47.59214118,-122.319354,House,105.0,5,100.0,0.38,,12647.25,707000.0,1.7888613861386138,
237,6561379,North Beacon Hill,Entire home/apt,98144.0,47.57176769,-122.30831840000002,House,144.0,15,99.0,2.26,,17344.8,707000.0,2.453295615275813,
238,265901,North Beacon Hill,Private room,98144.0,47.57625195,-122.3036759,House,69.0,15,98.0,0.31,,8311.050000000001,707000.0,1.1755374823196607,
239,392779,North Beacon Hill,Entire home/apt,98144.0,47.57576948,-122.3163621,Apartment,108.0,80,98.0,1.84,,13008.6,707000.0,1.8399717114568601,
240,7853358,North Beacon Hill,Entire home/apt,98144.0,47.58009265,-122.3048564,House,85.0,11,98.0,2.92,,10238.25,707000.0,1.448125884016973,
241,2197168,North Beacon Hill,Entire home/apt,98144.0,47.58002068,-122.3068639,House,135.0,79,99.0,3.35,,16260.75,707000.0,2.299964639321075,
242,4075152,North Beacon Hill,Private room,98144.0,47.57975166,-122.3093852,Bed & Breakfast,89.0,0,,,,10720.050000000001,707000.0,1.5162729844413014,
243,5593399,North Beacon Hill,Entire home/apt,98144.0,47.59188627,-122.3182226,Apartment,120.0,7,91.0,0.76,,14454.0,707000.0,2.0444130127298443,
244,366301,North Beacon Hill,Entire home/apt,98144.0,47.57130286,-122.30967379999998,Apartment,70.0,9,91.0,1.42,,8431.5,707000.0,1.1925742574257425,
245,6644628,North Beacon Hill,Private room,98144.0,47.58313183,-122.31471,Townhouse,150.0,9,96.0,1.32,,18067.5,707000.0,2.5555162659123054,
246,3593582,North Beacon Hill,Entire home/apt,98144.0,47.58880186,-122.31525570000001,House,120.0,1,80.0,0.15,,14454.0,707000.0,2.0444130127298443,
247,6716620,North Beacon Hill,Entire home/apt,98144.0,47.57743066,-122.3056945,Tent,65.0,14,96.0,2.03,,7829.25,707000.0,1.1073903818953323,
248,6796066,North Beacon Hill,Private room,98144.0,47.58360071,-122.31398270000001,House,60.0,10,98.0,1.66,,7227.0,707000.0,1.0222065063649222,
249,3977450,North Beacon Hill,Private room,98144.0,47.57582992,-122.3034845,House,36.0,67,94.0,4.46,,4336.2,707000.0,0.6133239038189533,
250,793629,North Beacon Hill,Entire home/apt,98144.0,47.57906732,-122.3153881,House,95.0,109,95.0,2.95,,11442.75,707000.0,1.6184936350777934,
251,9110410,Mount Baker,Entire home/apt,98144.0,47.59001087,-122.29468390000001,Apartment,88.0,0,,,,10599.6,707000.0,1.4992362093352192,
252,5705161,North Beacon Hill,Private room,98144.0,47.59177919,-122.3184622,Apartment,75.0,93,96.0,9.72,,9033.75,707000.0,1.2777581329561527,
253,8596938,North Beacon Hill,Entire home/apt,98144.0,47.59155236,-122.3129963,Apartment,130.0,0,,,,15658.5,707000.0,2.2147807637906647,
254,5364119,North Beacon Hill,Private room,98144.0,47.57281998,-122.3074618,House,63.0,23,100.0,2.28,,7588.35,707000.0,1.0733168316831683,
255,6211882,North Beacon Hill,Private room,98144.0,47.58646053,-122.3150498,Apartment,60.0,13,97.0,1.67,,7227.0,707000.0,1.0222065063649222,
256,4374326,North Beacon Hill,Private room,98144.0,47.57660541,-122.3019341,House,37.0,46,95.0,3.14,,4456.650000000001,707000.0,0.6303606789250354,
257,7887651,North Beacon Hill,Private room,98144.0,47.58786144,-122.3139753,Townhouse,85.0,3,100.0,0.75,,10238.25,707000.0,1.448125884016973,
258,9013441,North Beacon Hill,Entire home/apt,98144.0,47.58123045,-122.3104518,Apartment,85.0,3,100.0,3.0,,10238.25,707000.0,1.448125884016973,
259,4384000,Mount Baker,Entire home/apt,98144.0,47.58811613,-122.2923081,House,300.0,1,80.0,1.0,,36135.0,707000.0,5.111032531824611,
260,7750477,Columbia City,Entire home/apt,98144.0,47.57095725,-122.2990628,House,195.0,1,100.0,1.0,,23487.75,707000.0,3.3221711456859975,
261,7938941,Columbia City,Entire home/apt,98144.0,47.5714264,-122.2983277,House,150.0,0,,,,18067.5,707000.0,2.5555162659123054,
262,7585688,Columbia City,Private room,98144.0,47.575024,-122.29730570000001,Apartment,65.0,22,91.0,4.15,,7829.25,707000.0,1.1073903818953323,
263,609610,Columbia City,Entire home/apt,98144.0,47.56961535,-122.29395530000001,House,90.0,15,95.0,0.36,730.0,10840.5,707000.0,1.5333097595473835,14.85
264,7922663,Mount Baker,Private room,98144.0,47.58900743,-122.2974334,House,49.0,1,100.0,1.0,,5902.05,707000.0,0.8348019801980198,
265,9415562,Mount Baker,Private room,98144.0,47.57764192,-122.2891996,House,55.0,0,,,,6624.75,707000.0,0.9370226308345121,
266,9075656,Mount Baker,Private room,98144.0,47.5716745,-122.28772079999999,House,49.0,10,100.0,4.62,,5902.05,707000.0,0.8348019801980198,
267,9710851,Mount Baker,Private room,98144.0,47.57498923,-122.2910869,House,40.0,0,,,,4818.0,707000.0,0.6814710042432814,
268,1983713,Mount Baker,Entire home/apt,98144.0,47.59090864,-122.2947777,House,95.0,13,97.0,0.63,,11442.75,707000.0,1.6184936350777934,
269,7363727,Mount Baker,Private room,98144.0,47.57868658,-122.2915246,House,70.0,26,98.0,5.23,,8431.5,707000.0,1.1925742574257425,
270,10022421,Mount Baker,Private room,98144.0,47.57376352,-122.29434170000002,House,74.0,0,,,,8913.300000000001,707000.0,1.260721357850071,
271,6274351,Mount Baker,Private room,98144.0,47.5758907,-122.2884778,House,90.0,7,100.0,0.99,,10840.5,707000.0,1.5333097595473835,
272,777159,Mount Baker,Entire home/apt,98144.0,47.57931035,-122.29288600000001,House,150.0,19,93.0,0.65,,18067.5,707000.0,2.5555162659123054,
273,3922845,Mount Baker,Entire home/apt,98144.0,47.57978356,-122.29172949999999,House,175.0,0,,,,21078.75,707000.0,2.9814356435643563,
274,8053128,Mount Baker,Private room,98144.0,47.59074813,-122.2953459,House,59.0,3,100.0,0.89,,7106.55,707000.0,1.0051697312588401,
275,7534300,Mount Baker,Private room,98144.0,47.59095882,-122.2945533,Bed & Breakfast,125.0,6,100.0,1.15,,15056.25,707000.0,2.1295968882602545,
276,9823290,Mount Baker,Private room,98144.0,47.58565007,-122.2928865,House,80.0,1,100.0,1.0,,9636.0,707000.0,1.3629420084865629,
277,5194332,Mount Baker,Entire home/apt,98144.0,47.5834932,-122.2889715,Apartment,125.0,21,99.0,3.56,,15056.25,707000.0,2.1295968882602545,
278,841274,Mount Baker,Entire home/apt,98144.0,47.58357241,-122.295901,Apartment,90.0,69,95.0,2.04,550.0,10840.5,707000.0,1.5333097595473835,19.71
279,8904748,Mount Baker,Entire home/apt,98144.0,47.58491464,-122.29184860000001,House,125.0,3,100.0,3.0,,15056.25,707000.0,2.1295968882602545,
280,7562331,Mount Baker,Entire home/apt,98144.0,47.57410657,-122.28506180000001,Apartment,95.0,0,,,,11442.75,707000.0,1.6184936350777934,
281,3890786,Mount Baker,Entire home/apt,98144.0,47.58963048,-122.29516609999999,Apartment,155.0,2,100.0,0.14,,18669.75,707000.0,2.640700141442716,
282,8474253,Mount Baker,Entire home/apt,98144.0,47.57793514,-122.2940517,House,80.0,0,,,,9636.0,707000.0,1.3629420084865629,
283,5559063,Mount Baker,Entire home/apt,98144.0,47.58907583,-122.2976585,House,140.0,2,80.0,0.24,,16863.0,707000.0,2.385148514851485,
284,4659824,Mount Baker,Entire home/apt,98144.0,47.57548148,-122.28815870000001,House,150.0,0,,,,18067.5,707000.0,2.5555162659123054,
285,3677729,Mount Baker,Private room,98144.0,47.58344404,-122.29586770000002,House,80.0,21,99.0,1.28,,9636.0,707000.0,1.3629420084865629,
286,2898954,Mount Baker,Private room,98144.0,47.57963608,-122.2934111,House,69.0,18,98.0,4.22,,8311.050000000001,707000.0,1.1755374823196607,
287,826436,Mount Baker,Private room,98144.0,47.57549925,-122.29064479999998,Bed & Breakfast,75.0,39,92.0,1.04,,9033.75,707000.0,1.2777581329561527,
288,3849918,Mount Baker,Entire home/apt,98144.0,47.58985145,-122.2951315,Apartment,150.0,8,85.0,1.16,,18067.5,707000.0,2.5555162659123054,
289,7382303,Mount Baker,Entire home/apt,98144.0,47.58013016,-122.28562140000001,House,150.0,25,98.0,4.63,,18067.5,707000.0,2.5555162659123054,
290,7229312,Mount Baker,Entire home/apt,98144.0,47.58769401,-122.2944571,Apartment,150.0,1,100.0,0.21,,18067.5,707000.0,2.5555162659123054,
291,8391954,Mount Baker,Entire home/apt,98144.0,47.59062865,-122.28982350000001,House,200.0,3,80.0,1.8,,24090.0,707000.0,3.407355021216407,
292,797358,Mount Baker,Private room,98144.0,47.57124346,-122.29078829999999,House,68.0,67,99.0,4.57,,8190.6,707000.0,1.1585007072135785,
293,7922013,Mount Baker,Private room,98144.0,47.58683748,-122.29526229999999,House,49.0,1,100.0,1.0,,5902.05,707000.0,0.8348019801980198,
294,7956337,Mount Baker,Private room,98144.0,47.58828683,-122.2959124,House,39.0,3,93.0,3.0,,4697.55,707000.0,0.6644342291371994,
295,2686659,Mount Baker,Entire home/apt,98144.0,47.57377942,-122.2849636,Apartment,95.0,46,91.0,2.3,,11442.75,707000.0,1.6184936350777934,
296,755613,Mount Baker,Private room,98144.0,47.57375395,-122.29271990000001,Bed & Breakfast,89.0,46,96.0,1.23,,10720.050000000001,707000.0,1.5162729844413014,
297,8474294,Mount Baker,Entire home/apt,98144.0,47.57952944,-122.29386570000001,House,81.0,1,40.0,0.38,,9756.45,707000.0,1.3799787835926451,
298,4105164,Gatewood,Private room,98136.0,47.54430132,-122.3859832,House,59.0,53,98.0,3.36,,7106.55,722000.0,0.9842867036011081,
299,2865992,Gatewood,Private room,98136.0,47.53974024,-122.3823206,House,88.0,55,99.0,2.85,,10599.6,722000.0,1.4680886426592799,
300,1205666,Gatewood,Private room,98136.0,47.52895529,-122.3859438,House,75.0,146,98.0,4.62,,9033.75,722000.0,1.2512119113573408,
301,5651254,Gatewood,Private room,98136.0,47.54233256,-122.39062890000001,House,95.0,3,100.0,0.34,,11442.75,722000.0,1.5848684210526316,
302,4808896,Gatewood,Entire home/apt,98136.0,47.54593207,-122.3826213,House,153.0,8,95.0,0.65,,18428.850000000002,722000.0,2.5524722991689752,
303,7533537,Gatewood,Entire home/apt,98136.0,47.52920009,-122.38564,Apartment,85.0,9,100.0,3.18,,10238.25,722000.0,1.4180401662049862,
304,5978216,Gatewood,Private room,98136.0,47.54570685,-122.38180420000002,House,65.0,33,95.0,3.84,,7829.25,722000.0,1.0843836565096954,
305,6134382,Gatewood,Private room,98136.0,47.54351053,-122.38471940000001,House,59.0,36,98.0,4.34,,7106.55,722000.0,0.9842867036011081,
306,9813684,Gatewood,Private room,98136.0,47.53716495,-122.3941328,Townhouse,45.0,0,,,,5420.25,722000.0,0.7507271468144044,
307,9846066,Gatewood,Entire home/apt,98136.0,47.5446206,-122.3810543,House,150.0,0,,,,18067.5,722000.0,2.5024238227146816,
308,10122924,Gatewood,Entire home/apt,98136.0,47.54023941,-122.387474,Apartment,75.0,0,,,,9033.75,722000.0,1.2512119113573408,
309,7452021,Gatewood,Entire home/apt,98136.0,47.53808693,-122.3931172,House,125.0,6,100.0,1.33,,15056.25,722000.0,2.085353185595568,
310,193836,Gatewood,Entire home/apt,98136.0,47.53570065,-122.38631240000001,House,80.0,92,93.0,1.72,,9636.0,722000.0,1.3346260387811635,
311,6744143,Gatewood,Entire home/apt,98136.0,47.53923888,-122.3957044,House,195.0,13,87.0,2.01,,23487.75,722000.0,3.253150969529086,
312,6554352,Gatewood,Private room,98136.0,47.54057538,-122.386541,House,57.0,15,97.0,2.13,,6865.650000000001,722000.0,0.950921052631579,
313,9186256,Gatewood,Entire home/apt,98136.0,47.54394245,-122.38623659999999,House,159.0,1,80.0,0.68,,19151.55,722000.0,2.652569252077562,
314,9219567,Gatewood,Entire home/apt,98136.0,47.544058299999996,-122.38254189999999,House,325.0,0,,,,39146.25,722000.0,5.421918282548476,
315,8431178,Arbor Heights,Entire home/apt,98136.0,47.51624263,-122.3845996,House,225.0,0,,,,27101.25,722000.0,3.7536357340720223,
316,9534,Fairmount Park,Entire home/apt,98136.0,47.55670065,-122.38497350000002,House,125.0,14,100.0,0.29,,15056.25,722000.0,2.085353185595568,
317,9531,Fairmount Park,Entire home/apt,98136.0,47.55538926,-122.38473859999999,House,165.0,26,100.0,0.54,1200.0,19874.25,722000.0,2.75266620498615,16.56
318,17951,Fairmount Park,Entire home/apt,98136.0,47.55538173,-122.3862226,Apartment,95.0,21,94.0,0.31,,11442.75,722000.0,1.5848684210526316,
319,10020782,Fairmount Park,Entire home/apt,98136.0,47.55551998,-122.38548190000002,House,299.0,0,,,,36014.55,722000.0,4.988164819944599,
320,1252147,Fairmount Park,Entire home/apt,98136.0,47.5489953,-122.3834521,Townhouse,200.0,34,96.0,1.13,,24090.0,722000.0,3.3365650969529086,
321,5652705,Fairmount Park,Entire home/apt,98136.0,47.55596904,-122.38397079999999,House,125.0,5,100.0,0.73,,15056.25,722000.0,2.085353185595568,
322,9410043,Fairmount Park,Entire home/apt,98136.0,47.55176784,-122.385842,House,250.0,0,,,,30112.5,722000.0,4.170706371191136,
